,Unnamed: 0,Username,Datetime,Text,Symbol,Sentiment,Movement
517,879,hansvestberg,2021-04-13 22:27:05+00:00,evening trail run after a long day in the office almost celsius fahrenheit spring is here ,VZ,0,
518,880,hansvestberg,2021-04-13 20:07:03+00:00,its great to be working with cristianoamon of qualcomm and the whole as we strive to close the,VZ,3,
519,881,hansvestberg,2021-04-13 18:30:55+00:00,at verizon were committed to protecting our planet for future generations thank you epa for again recognizing our efforts to help deliver meaningful climate solutions with the sustained excellence award its an honor energystar,VZ,16,0.0
520,882,hansvestberg,2021-04-12 17:18:49+00:00,exciting news for fans weve partnered with univision to bring powered viewing experiences to matches,VZ,3,0.0
521,883,hansvestberg,2021-04-09 15:09:39+00:00,thanks lindalacina for a great conversation and the chance to talk about leadership and connectivity on,VZ,7,0.0
522,884,hansvestberg,2021-04-08 16:30:43+00:00,moving the world,VZ,0,0.0
523,885,hansvestberg,2021-04-08 14:32:33+00:00,a great example of how will usher in the fourth industrial revolution,VZ,3,0.0
524,886,hansvestberg,2021-04-07 21:30:42+00:00,congratulations diegoscotti and the marketing team for a tremendous launch aimed at creating sustainable change this is what our purpose is all about creating the networks that move the world forward ,VZ,2,
525,887,hansvestberg,2021-04-07 15:36:09+00:00,were committed to furthering our de amp i impact our new responsible marketing action plan helps address diversity in the creative supply chain fight bias in advertising and more ,VZ,5,0.0
526,888,hansvestberg,2021-04-07 01:46:27+00:00,great win for nyrangers tonight vs penguins gbuiltright,VZ,7,
527,889,hansvestberg,2021-04-06 16:22:04+00:00,the g future forum is looking for new members to help shape the standards and drive adoption of and mobile,VZ,2,0.0
528,891,hansvestberg,2021-04-06 10:50:29+00:00,im in for getting back to seeing our in person these photos are from the last few years before the pandemic and i miss being with our k employees every day together with adcouncil we can raise awareness of the covid vaccine ,VZ,-2,
529,892,hansvestberg,2021-04-05 14:53:45+00:00,today we announced bluejeans telehealth an easy to use video based healthcare experience designed to help improve patient care learn more ,VZ,7,0.0
530,893,hansvestberg,2021-04-05 13:46:43+00:00,big news for enterprises verizonbusiness is expanding its relationship with awscloud to include private mobile for business ,VZ,1,0.0
531,894,hansvestberg,2021-04-05 01:34:44+00:00,great weather during the weekend gave opportunities for a lot of outdoor activities ,VZ,5,
532,895,AlanSchnitzer,2021-05-13 23:05:37+00:00,the travelers community report was published this week it highlights the companys philanthropic support but more importantly it showcases the generosity of our employees a big thank you to our team for always taking care of their communities ,TRV,7,
533,896,AlanSchnitzer,2021-04-29 23:03:22+00:00,i cant think of a better leader for this list congrats mojganlefebvre on this tremendous recognition ,TRV,4,
534,897,AlanSchnitzer,2021-04-22 13:52:36+00:00,we are pleased with the progress we have made over the years to reduce our carbon footprint and we are proud to take our efforts to the next level ,TRV,7,0.0
535,923,MikeSievert,2021-05-13 22:50:27+00:00,look at all of thestevieawards our tmobile senior leadership team snagged this year huge congratulations are in order for calliefield jonfreier amp mike katz who continuously prove that puts our customers and our employees first ,TMUS,3,
536,931,MikeSievert,2021-05-13 18:37:53+00:00,these are the g use cases that im excited for honored that tmobile can make these special moments a reality for veterans this,TMUS,5,0.0
537,941,MikeSievert,2021-05-13 15:57:42+00:00,as tmobile becomes your hometown network ive been thinking a lot about my own hometown and others like it join in on the fun tell me youre from a small town without telling me youre from a small town ,TMUS,7,0.0
538,943,MikeSievert,2021-05-13 15:00:23+00:00,americas hometowns are where millions of folks have their roots including myself canton ohio from coast to coast hometown pride holds america together and tmobile is proud to connect americans across big cities and rural communities with,TMUS,3,0.0
539,947,MikeSievert,2021-05-13 03:06:30+00:00,it wouldnt be springtime without being able to cheer on the mariners at tmobilepark in partnership with challenge seattle tmobile pen is opening with a number of new incentives to keep guests healthy and happy find out what to expect ,TMUS,6,
540,973,MikeSievert,2021-05-10 23:48:42+00:00,its simple our g network has more capacity so we created a plan that takes advantage of that capacity the results tmobile customers on are using way more data its our most popular plan and weve got the stats to prove it ,TMUS,5,
541,983,MikeSievert,2021-05-09 16:47:14+00:00,happy to all of the hardworking moms out there you are appreciated and loved special shoutout to my own mom sister and lovely wife whove done a fantastic job raising children of their own if i do say so myself ,TMUS,15,
542,984,MikeSievert,2021-05-08 20:12:20+00:00,in this day and age equitable access to education requires equitable access to connectivity we have to work harder to support these growing minds ,TMUS,3,
543,988,MikeSievert,2021-05-07 16:04:38+00:00,im excited about tmobiles latest innovation the syncup tracker it keeps track of like with the power of our network behind it customers can depend on us to help them easily locate items that matter most ,TMUS,9,0.0
544,993,MikeSievert,2021-05-06 16:10:05+00:00,may is but tmobile shows our appreciation year round thank you is never enough which is why we offer the best deal for military plans are hiring k vets amp their spouses and have partnerships to ensure our military community is taken care of ,TMUS,10,0.0
545,996,MikeSievert,2021-05-05 22:58:56+00:00,i love when tmobiles leadership team comes together to celebrate everything accomplished as the best of the best this confetti cannon is for you ,TMUS,14,
546,998,MikeSievert,2021-05-05 00:59:11+00:00, tmobiles network leadership is fueling customer momentum the proof is in our q numbers and our position as the,TMUS,0,
547,1000,MikeSievert,2021-05-04 20:05:51+00:00,results like these showcase the incredible work done by as we continue to push the even further ahead of the competition all while doing what we do best at tmobile putting customers at the center of everything we do ,TMUS,5,
548,1001,MikeSievert,2021-05-04 20:05:47+00:00,amazing customer experiences begin with our network tmobile is s largest fastest and most reliable g network we are the only provider that can kickstart this new era of connectivity we are and will continue to be the,TMUS,4,
549,1002,MikeSievert,2021-05-04 20:05:42+00:00, tmobile is off to a terrific start in amp heres a snapshot of the results accelerated our network leadership expanded our addressable markets for growth delivered merger synergies demonstrated our winning formula of great network value and experience,TMUS,13,
550,1004,MikeSievert,2021-05-04 18:03:26+00:00,here we go another tmus earnings call begins soon see everyone there ,TMUS,0,0.0
551,1005,MikeSievert,2021-05-03 23:00:19+00:00,its no surprise that were bringing the revolution to business the numbers as they stand now might surprise you our enterprise market share is less than but mike katz loves it find out why ,TMUS,0,
552,1008,MikeSievert,2021-05-02 19:00:25+00:00, this makes me want to watch the space between us and ive already sat through that movie once ,TMUS,1,
553,1013,MikeSievert,2021-05-01 18:01:09+00:00,thats me ,TMUS,0,
554,1027,MikeSievert,2021-04-30 20:51:41+00:00,online education has transformed the way students connect to and learn in the classroom im so glad to have mike katz and tmobilebusiness focusing on connecting students and providing equal access to help eradicate the digital divide ,TMUS,5,
555,1032,MikeSievert,2021-04-29 01:07:17+00:00,special shoutout to ellen ames stephanie wells crystal wengel amp sandra heath whove been so dedicated to tmobile theyve made a combined times im beyond impressed ,TMUS,5,
556,1033,MikeSievert,2021-04-29 01:06:03+00:00,congratulations to every tmobile employee who made our way of rewarding and thanking hardworking members of who support our frontline and serve our customers were grateful for everything you do ,TMUS,9,
557,1038,MikeSievert,2021-04-28 17:36:37+00:00,every year we take time to recognize tmobile employees who represent the best of the best usually our celebration is in vegas but this year were getting ready for a video conference party like no other ,TMUS,7,0.0
558,1039,MikeSievert,2021-04-28 16:55:42+00:00,three is the magic number opensignal ookla umlaut all agree that tmobile has the largest and fastest g in america and ill tell you we will for a long time to come ,TMUS,-1,0.0
559,1042,MikeSievert,2021-04-28 01:48:27+00:00,my view wasnt this great but i cant say im surprised seattle turned out such spectacular sights ,TMUS,3,
560,1048,MikeSievert,2021-04-27 00:14:11+00:00,last week i had the chance to tour our renovated overland park campus i must say wow the team there did a fantastic job creating spaces to collaborate create and reflect i cant wait to see it buzzing with activity ,TMUS,10,
561,1050,MikeSievert,2021-04-26 22:41:44+00:00,my favorite feature from ios you can unlock your while wearing your and a ,TMUS,2,
562,1054,MikeSievert,2021-04-25 17:00:17+00:00,the battle between butterscotch and peppermint discs cannot be won they can both seemingly last forever ,TMUS,2,
563,1057,MikeSievert,2021-04-23 21:00:56+00:00,when happy im happy congrats on that promotion hannah ,TMUS,8,
564,1064,MikeSievert,2021-04-22 16:15:13+00:00,helping to preserve our planet is a responsibility that we take seriously at tmobile and im excited that were partnering once again with the nature org to restore and protect our forests ,TMUS,7,0.0
565,1065,MikeSievert,2021-04-22 16:03:30+00:00,happy to my very favorite planet ,TMUS,5,0.0
566,1066,MikeSievert,2021-04-22 00:18:00+00:00,this past year tmobile achieved incredible results and historic milestones while staying focused on our customers making an impact in our communities and celebrating together were changing wireless together were unstoppable ,TMUS,7,
567,1067,MikeSievert,2021-04-21 22:26:56+00:00,looking forward to the new ipad pro theyre calling it the fastest device of its kind and it comes with g ,TMUS,2,
568,1068,MikeSievert,2021-04-21 05:27:13+00:00,today my personal reaction was simple relief i couldnt help but feel that george floyds family was seeing justice done fairly and equitably the way our system is meant to work we have a lot of work to do despite all that divides us but to many this was a step forward ,TMUS,4,
569,1071,MikeSievert,2021-04-19 15:36:35+00:00,as tmobiles ceo my goal has been to embrace a growth mindset ive looked at many leaders including satyanadella mpinoe kizzyphd chefjoseandres gretathunberg and infused their ideas into our approach because when we keep learning we keep improving ,TMUS,5,0.0
570,1073,MikeSievert,2021-04-14 23:45:44+00:00,every setback is an opportunity for a comeback even for nasa ,TMUS,2,
571,1075,MikeSievert,2021-04-11 18:19:07+00:00,typing a password from your tv remote is like playing the worst wheel of fortune game ever ,TMUS,-1,
572,1078,MikeSievert,2021-04-10 19:58:26+00:00,as the weve brought customers unheard of benefits with our un carrier moves pair those with our leading g network in coverage reliability and speed and you get the ultimate tmobile experience ,TMUS,2,
573,1081,MikeSievert,2021-04-10 00:28:06+00:00,through tmobiles helping close the homework gap we know that access to connectivity is a vital part of education and g will only further transform what that connectivity looks like think of augmented biological dissections and virtual field trips ,TMUS,4,
574,1083,MikeSievert,2021-04-09 20:23:56+00:00,at tmobile all our customers are being upgraded to unlimited g while the celebrates our network the carriers can only offer at amp t plans have no g access verizon plans with zero or some g access t mobile is the,TMUS,2,
575,1084,MikeSievert,2021-04-09 16:39:58+00:00,thanks to the unprecedented scale and coverage of the nations largest fastest g network tmobiles providing a new choice for home internet another choice for those in small towns bigger cities and the places in between ,TMUS,2,0.0
576,1085,MikeSievert,2021-04-09 01:42:25+00:00,this is what we mean when we say tmobile has nationwide g and,TMUS,0,
577,1086,MikeSievert,2021-04-08 21:34:20+00:00,,TMUS,0,
578,1087,MikeSievert,2021-04-08 19:25:02+00:00, tmobiles great free g phone upgrade includes a free g smartphone and users can get in on the fun too ,TMUS,9,0.0
579,1088,MikeSievert,2021-04-08 15:09:04+00:00, tmobile home internet with no data caps made possible by americas largest fastest and most reliable g network ,TMUS,-1,0.0
580,1090,MikeSievert,2021-04-08 00:36:38+00:00,most americans cant take advantage of g because they dont have a g phone tmobiles fixing that in the most way possible ,TMUS,0,
581,1093,MikeSievert,2021-04-07 15:33:15+00:00,to some wireless companies rural america is an afterthought tmobiles not leaving anyone behind were investing in rural communities were creating thousands of jobs in rural areas opening new stores across the country amp providing m in grants over the next few years ,TMUS,1,0.0
582,1094,MikeSievert,2021-04-07 15:33:07+00:00,with tmobile home internet available to m homes were providing an all unlimited reliable and affordable internet option a new choice has arrived ,TMUS,0,0.0
583,1095,MikeSievert,2021-04-07 15:32:51+00:00,the great free g phone upgrade now everyone in america can trade in any working mobile phone and get a g smartphone for free weve built a g network that covers m square miles and we want everyone new amp existing customers to experience the power of tmobile ,TMUS,6,0.0
584,1096,MikeSievert,2021-04-07 15:00:59+00:00,this is this is,TMUS,0,0.0
585,1099,MikeSievert,2021-04-05 15:00:25+00:00,game on next april ,TMUS,0,0.0
586,1101,sasan_goodarzi,2021-05-14 17:18:09+00:00,speed matters make sure your leaders have a framework in place so those making decisions can remove friction and move forward with conviction and velocity ,INTU,1,0.0
587,1102,sasan_goodarzi,2021-05-14 17:17:53+00:00,declare when a decision needs to be made and stick to it setting clear deadlines sets expectations and allows people to plan accordingly ,INTU,1,0.0
588,1103,sasan_goodarzi,2021-05-14 17:17:12+00:00,ensure there is clarity with how the decision will be made write it down encourage productive dialogue from a diverse number of people on the team but ultimately the approvers make the decision ,INTU,5,0.0
589,1104,sasan_goodarzi,2021-05-14 17:16:59+00:00,be clear with what decision needs to be made and who the approver is there should never be more than two approvers on any decision ,INTU,1,0.0
590,1105,sasan_goodarzi,2021-05-14 17:16:53+00:00,understand the friction thats holding your team back often it may be because there are too many cooks in the kitchen ,INTU,0,0.0
591,1106,sasan_goodarzi,2021-05-14 17:16:42+00:00,helping to empower faster decision making is one of the most important roles you play as a leader heres how i guide my leadership team to encourage ownership and remove barriers around decision making ,INTU,6,0.0
592,1107,sasan_goodarzi,2021-05-13 20:02:17+00:00,congratulations to shveta mujumdar for being selected as an honoree for the yourywca tribute to women awards were all thrilled at intuit to see this well deserved recognition of your leadership and impact ,INTU,10,
593,1108,sasan_goodarzi,2021-05-09 22:27:55+00:00,every day we see the hard work of mothers who inspire and empower those around them happy to my wonderful wife shirin and all the mothers who lift us up and make the world a better place thank you for everything you do ,INTU,12,
594,1109,sasan_goodarzi,2021-05-08 15:45:44+00:00,its a real pleasure to serve with kennethlin,INTU,3,
595,1114,sasan_goodarzi,2021-05-06 16:46:52+00:00,the covid crisis is on a devastating trajectory in india we are supporting our intuit team with additional benefits as well as support in the region we are donating to giveindia amp akshayapatra which will provide help to those who need it most ,INTU,2,0.0
596,1115,sasan_goodarzi,2021-05-05 15:59:32+00:00,jobs dont come with instructions no matter what comes your way lean into your past experiences empathy for others and the ability to reinvent yourself with that combination youll set yourself up for success in any role ,INTU,0,0.0
597,1118,sasan_goodarzi,2021-04-30 15:28:02+00:00,having a diversity of age experience gender and ethnicity only makes us stronger help build a culture where everyone feels like they belong ,INTU,6,0.0
598,1121,sasan_goodarzi,2021-04-28 19:56:03+00:00,its not enough to have operational goals you need aspirational goals too these types of goals allow you and your team to dream big build a vision and declare where you want to be in years you can then put a plan in place to ensure you deliver what matters most ,INTU,7,0.0
599,1124,sasan_goodarzi,2021-04-23 17:12:34+00:00,when solving customer problems the trick is not to fall in love with your first idea but let customer action drive your process start with ideas test experiment and let the data get you to the right answer ,INTU,2,0.0
600,1125,sasan_goodarzi,2021-04-22 14:56:45+00:00,we need to reverse the impact of climate change and create a more sustainable future for intuit that means empowering our employees customers and communities to join us in our commitment to be climate positive and take steps to save our planet ,INTU,7,0.0
601,1126,sasan_goodarzi,2021-04-21 17:08:06+00:00,george floyds murder opened the worlds eyes to the racial injustice that the black community faces daily yesterdays guilty verdict is a step towards justice but we cant stop there we remain committed to diversity equity and inclusion both inside and outside of intuit ,INTU,-6,0.0
602,1127,sasan_goodarzi,2021-04-20 17:50:58+00:00,people are at the center of everything we do at intuit that remains true for our customers and employees the health and safety of our team will always be our main priority were excited to begin our journey to return to work ,INTU,4,0.0
603,1130,sasan_goodarzi,2021-04-15 16:55:59+00:00,remember that every voice matters everyone has the power to champion diverse voices and create an environment where people feel comfortable bringing themselves to work its up to all of us to create a better and more inclusive world ,INTU,5,0.0
604,1132,sasan_goodarzi,2021-04-14 15:00:27+00:00,one of the biggest pieces of advice ive given to my kids is that you can only control your actions the most important thing you can do is to be present and dont worry about the things you cant control ,INTU,3,0.0
605,1134,sasan_goodarzi,2021-04-06 19:42:12+00:00,be fearless in the goals that you set both personally and professionally do things that make you uncomfortable no matter the outcome youll learn things that get you closer to your dreams ,INTU,-1,0.0
606,1135,fdesouza,2021-05-17 12:21:39+00:00,congratulations susantousi and alex aravanis were fortunate to have of the strongest leaders in genomics take on these important roles illumina susan and alex will help further accelerate our innovation and expand our customer relationships globally ,ILMN,12,
607,1139,fdesouza,2021-05-16 04:25:56+00:00,pro tip being a dad to teenagers means that you are basically driving them around all weekend ,ILMN,0,
608,1141,fdesouza,2021-05-11 05:27:16+00:00,jennifer doudna and frances arnold chat nobel to nobel at illuminas spark conference doudna lab francesarnold,ILMN,1,
609,1142,fdesouza,2021-05-07 13:23:41+00:00,reuniting grail with illumina will make early cancer screening more available accessible and affordable saving tens of thousands of lives my op ed in the wsj on why our acquisition of grail helps people with cancer the healthcare system and investors ,ILMN,0,0.0
610,1144,fdesouza,2021-04-28 14:40:38+00:00,were committing m in sequencing to a global pathogen genomics initiative with gatesfoundation and others rapidly identifying and tracking outbreaks saves lives and is key to strong healthcare systems this is part of our mission to make the power of genomics accessible to all,ILMN,3,0.0
611,1145,fdesouza,2021-04-27 15:27:04+00:00, we provide tools to clinicians and theyre the ones that make an impact for their patients we provide tools to the worlds best researchers and theyre the ones that make the breakthrough discoveries proud to see our customers partners and employees work recognized,ILMN,8,0.0
612,1146,fdesouza,2021-04-27 14:35:16+00:00,day of goes live at ampst am edt starting with a special nobel to nobel conversation between jennifer doudna and frances arnold you can register here for free illumina,ILMN,1,1.0
613,1147,fdesouza,2021-04-26 14:39:48+00:00,goes live at ampst am edt launching days of fantastic talks by pioneers in genomics and healthcare ill be kicking us off followed by billgates what a great way to celebrate you can register here for free,ILMN,9,0.0
614,1148,fdesouza,2021-04-23 17:56:40+00:00,grammy amp academy award winning artist amp activist common joins illumina s annual conference for genomics and healthcare pioneers for an exclusive performance on monday register for the free event here ,ILMN,10,0.0
615,1149,fdesouza,2021-04-22 18:34:06+00:00,happy were committed to being good stewards of our planet including enabling the use of genomics in sustainable food production cataloging biodiversity and lowering illuminas environmental impact lets make every day earth day ,ILMN,7,0.0
616,1150,fdesouza,2021-04-22 03:20:18+00:00,genomics and illumina made it to jeopardy jeopardy illumina,ILMN,-4,
617,1151,fdesouza,2021-04-21 21:31:42+00:00,one week away join people signed up to hear from healthcare and genomics pioneers including bill gates jennifer doudna frances arnold francis collins drsanjaygupta csosue suedhellmann and many others register for free at illumina,ILMN,2,
618,1152,fdesouza,2021-04-15 17:11:12+00:00,working on my session with drsanjaygupta fascinating to hear his unique perspective on the pandemic and the lessons learned over the last months join us for free april to hear from him amp other healthcare and genomics pioneers ,ILMN,5,0.0
619,1153,fdesouza,2021-04-13 03:30:14+00:00,congratulations to our singapore team on illumina being named one of singapores best employers ,ILMN,5,
620,1156,fdesouza,2021-04-06 21:54:50+00:00,we published illuminas corporate social responsibility report reviewing our environmental social and governance commitments progress and activities thanks to our employees and customers for your dedication to these important areas ,ILMN,6,
621,1157,fdesouza,2021-04-06 18:12:23+00:00,join the conversation with change makers across genomics and healthcare at well discuss the future of genomic technology precision medicine covid lessons and more register at,ILMN,1,0.0
622,1158,toddmckinnon,2021-05-17 23:24:25+00:00,i miss the okta office here are a few ways were designing the office of the future from fastcodesign ,OKTA,-2,
623,1159,toddmckinnon,2021-05-16 00:48:59+00:00,and years before anyone knows about miami vice ,OKTA,0,
624,1160,toddmckinnon,2021-05-12 03:25:05+00:00,the big takeaway ransomware is a scourge but organizations large and small can take small and effective steps to strengthen their cybersecurity postures bad actors will continue to exploit known vulnerabilities you can always make that harder for them ,OKTA,0,
625,1161,toddmckinnon,2021-05-12 03:25:05+00:00,whats more the joint cybersecurity advisory from the fbi amp cisa released earlier this afternoon provides additional technical details about the incident and further guidance businesses can follow to minimize ransomware risk and reduce potential impact ,OKTA,-2,
626,1162,toddmckinnon,2021-05-12 03:25:04+00:00,president biden is also preparing to issue an exec order to strengthen cybersecurity for federal agencies ransomware affects tech in all industries and the order is focused on the federal ecosystem but by mandating things like mfa amp encouraging zero trust itll be beneficial ,OKTA,7,
627,1163,toddmckinnon,2021-05-12 03:25:04+00:00,the report identifies strategies that can disrupt the ransomware model amp outlines steps to prepare for attacks implementing mfa is called out as an action that can dramatically improve an orgs security posture any org can be a target but a little goes a long way ,OKTA,1,
628,1164,toddmckinnon,2021-05-12 03:25:04+00:00,there were m ransomware attacks in alone its spiraling out of control and addressing this requires strong action from the tech industry amp policymakers working together the report prepared by ist org is a great step in this direction ,OKTA,3,
629,1165,toddmckinnon,2021-05-12 03:25:03+00:00,supply chains are fragile the dependencies in the energy market make ransomware all the more dangerous by giving attackers new paths to infect additional orgs and a way to increase pressure as the disruption causes the whole supply chain to grind to a halt ,OKTA,-2,
630,1166,toddmckinnon,2021-05-12 03:25:03+00:00,this is an example of a low complexity low effort exploit of known vulnerabilities amp weaknesses its like shooting fish in a barrel orgs that dont have the tech or the process maturity to address known public flaws are popular targets and ill equipped for attacks like this ,OKTA,0,
631,1167,toddmckinnon,2021-05-12 03:25:03+00:00,today were seeing panic gas purchasing shortages in the southwest and airlines at potential risk of service disruptions the us dept of transportation issued an emergency order to allow for more flexibility with fuel transportation and increase supply to areas running short ,OKTA,-9,
632,1168,toddmckinnon,2021-05-12 03:25:02+00:00,the fbi attributed the attack to darkside an eastern european criminal group they werent able to infiltrate the ics infrastructure that controls gas flow but the entire mile pipeline was forced to shut down attackers also stole gb of data as another extortion method,OKTA,-5,
633,1169,toddmckinnon,2021-05-12 03:25:02+00:00,colonial pipeline is one of the nations largest oil pipelines and carries m barrels of fuel each day from tx to ny the attackers compromised colonials it operations infrastructure likely by targeting vpn infrastructure with known vulnerabilities and weak rdp credentials ,OKTA,-2,
634,1170,toddmckinnon,2021-05-12 03:25:02+00:00,ransomware attacks are nothing new and the recent colonial pipeline attack wont be the last heres what happened ,OKTA,-2,
635,1171,toddmckinnon,2021-05-10 20:07:18+00:00,at okta we believe that nonprofits should be as powerful as their missions they do societys most critical work and tech is essential to achieving and accelerating their impact thats why were proud to partner with amp support the life saving work of the trevorproject ,OKTA,6,
636,1172,toddmckinnon,2021-05-06 22:39:49+00:00,im on my way,OKTA,0,
637,1173,toddmckinnon,2021-05-06 17:06:31+00:00,this is cool introducing oktas first video game play here ,OKTA,1,0.0
638,1174,toddmckinnon,2021-05-03 15:34:58+00:00,worth the wait couldnt be more excited to join forces with auth rhhackett has the story ,OKTA,6,0.0
639,1175,toddmckinnon,2021-05-03 15:10:39+00:00,when we look back in years joining forces with auth will be one of the most consequential moments in our history eugenio pace and i are proud to share that weve closed the deal and were ready to bring together two exceptional companies my take ,OKTA,3,0.0
640,1177,toddmckinnon,2021-04-28 22:53:51+00:00,im heartbroken seeing the surge of covid cases in india okta launched a matching program for employee donations to orgs involved in relief efforts give asia aidindia and goonj this is a massive humanitarian crisis please consider donating what you can ,OKTA,-4,
641,1178,toddmckinnon,2021-04-27 20:27:19+00:00,the future of work is indeed dynamic and okta is focused on equity choice and flexibility awesome thread by chrisrohaut amp interview with oktas own samfish ,OKTA,6,
642,1179,toddmckinnon,2021-04-21 22:31:38+00:00,lucky to work with mrstbenvo impossible to fit everything she does into characters shes helped me scale as okta scales and is an instrumental part of my success ,OKTA,6,
643,1180,toddmckinnon,2021-04-20 21:59:06+00:00,nearly a year later im relieved to see accountability for george floyd his family and community the work toward justice must continue ,OKTA,4,
644,1181,toddmckinnon,2021-04-20 16:44:25+00:00,ill continue to be transparent about my values and advocate with my words and my actions in favor of voting access and against racism and violence ,OKTA,-6,0.0
645,1182,toddmckinnon,2021-04-20 16:44:24+00:00,beyond discriminatory voting laws im horrified by the ongoing discrimination and violence against the asian american community im committed to fighting violence and ensuring representation of aapi employees at okta and signed this statement ,OKTA,-7,0.0
646,1183,toddmckinnon,2021-04-20 16:44:24+00:00,im a broken record on the importance of voting so it should come as no surprise that i joined the civicalliance to protect voting access voting must be safe amp accessible so all voters can participate in democracy ,OKTA,2,0.0
647,1184,toddmckinnon,2021-04-20 16:44:23+00:00,i use my voice to advocate for okta employees and to support human rights and civil liberties speaking out is important but its more important to follow words with actions sharing commitments i recently made to important organizations ,OKTA,8,0.0
648,1185,toddmckinnon,2021-04-16 15:03:48+00:00,after our ninth oktane its hard not to take a trip down memory lane forbess petercohan let me reminisce about oktas origin from pitching my wife to get onboard to now entering new markets weve come a long way ,OKTA,-1,0.0
649,1186,toddmckinnon,2021-04-15 21:36:02+00:00,proud to see oktas chief people officer kristina johnson on here thanks for your great work kj ,OKTA,7,
650,1187,toddmckinnon,2021-04-15 19:27:08+00:00,even if youre fully vaccinated the cdc still recommends you dont make your password ,OKTA,0,0.0
651,1188,toddmckinnon,2021-04-14 23:01:25+00:00,thats a wrap on im grateful to all of our customers who joined us partners who sponsored and supported the conference and our employees for making this years event a success proud to have shared oktane with you all cant wait to see you next year at,OKTA,10,
652,1189,toddmckinnon,2021-04-14 03:11:07+00:00,the killing of daunte wright is a tragedy leaving another family amp community grieving and demanding change weve lost too many black lives at the hands of those who are supposed to serve and protect we cant continue to let this happen to our families friends amp communities ,OKTA,-8,
653,1191,toddmckinnon,2021-04-13 15:12:27+00:00, kristinreports at yahoofinance said it best people are tired of doing everything virtually the fatigue is real so we wanted to make a big splash at with oktas documentary our new pam amp iga announcements and our b market opportunity ,OKTA,2,0.0
654,1192,toddmckinnon,2021-04-09 17:26:47+00:00,spend minutes with billrmcdermott at servicenow and youll come out a better leader this session was part of executive summit at but we wanted everyone to get a chance to watch check out a clip below and see the full conversation here ,OKTA,4,0.0
655,1194,toddmckinnon,2021-04-08 15:34:24+00:00,were not done with updates yet in entering the new markets of pam iga our tam has grown to b shared the massive market news with jimcramer on madmoneyoncnbc ,OKTA,1,0.0
656,1195,toddmckinnon,2021-04-07 22:00:08+00:00,glad to share oktas commitment to renewable electricity for our global real estate by a pledge that marks a critical step on our journey to reduce greenhouse gas emissions amp take action on climate change thanks erinbaudo and for leading the way ,OKTA,8,
657,1196,toddmckinnon,2021-04-07 21:37:07+00:00,there is no shortage of identity use cases today as abridgwater points out and thats why oktas new offerings for developers are so critical were at a moment in time where the power of identity can really be put to work ,OKTA,1,
658,1197,toddmckinnon,2021-04-07 17:54:28+00:00,proud of what we announced at and the teams that made it possible okta is moving into two new markets pam and iga were reimagining the dev experience expanding the ciam oin and committing to renewable electricity my take ,OKTA,3,0.0
659,1198,toddmckinnon,2021-04-07 16:51:41+00:00,big news okta is entering new markets pam amp iga with new products okta identity governance and okta privileged access were building a unified identity platform solving major customer challenges and gearing up for lots of growth dinabass breaks the news ,OKTA,7,0.0
660,1199,toddmckinnon,2021-04-07 15:19:15+00:00,very excited about what oktas announcing today at but unfortunately no on stage handstands this time thanks jeffelder ,OKTA,4,0.0
661,1202,toddmckinnon,2021-04-06 19:20:34+00:00,at okta we are deeply committed to our customers success and im grateful to sara julie and john for joining the documentary and sharing their stories join us at to hear more ,OKTA,7,0.0
662,1203,toddmckinnon,2021-04-06 19:20:33+00:00,last johnrcallery vp of tech at trevorproject the worlds largest suicide prevention amp crisis intervention org for lgbtq youth explains how okta helps protect the data and scale the services that enable their life saving work ,OKTA,-2,0.0
663,1204,toddmckinnon,2021-04-06 19:20:15+00:00,julie averill evp and cto lululemon shared how the company responded when retail stores were forced to close due to the pandemic okta helped support the shift online through connections with industry experts and guidance through implementation ,OKTA,2,0.0
664,1205,toddmckinnon,2021-04-06 19:20:15+00:00,first sara a schmidt ciso wearefarmers illustrates how farmers worked closely with okta over the past year to bridge the gap between its legacy on prem tech and the modern okta identity platform in order to keep people productive ,OKTA,0,0.0
665,1206,toddmckinnon,2021-04-06 19:20:02+00:00,one of the best parts of the documentary is the spotlight on our customers it features leaders from farmers insurance lululemon amp the trevor project who share what it was like working through the tech shifts of last year and how they grew with okta ,OKTA,6,0.0
666,1207,toddmckinnon,2021-04-06 15:43:44+00:00,ready for with my favorite mug ,OKTA,2,0.0
667,1208,toddmckinnon,2021-04-06 15:23:22+00:00,im devinitely excited to share the first news of were making more of okta free to developers up to k mau and completely reimagining the dev journey with enhancements to onboarding documentation amp integrations more from fredericl ,OKTA,5,0.0
668,1209,toddmckinnon,2021-04-06 05:40:46+00:00,youre all invited to our next roadmap meeting,OKTA,0,
669,1210,toddmckinnon,2021-04-06 02:38:36+00:00,talked all things identity with ryanfduffy for etechbrew i even shared my secret for how i talk about okta at parties ,OKTA,1,
670,1211,toddmckinnon,2021-04-06 00:14:20+00:00,not throwing away my shot grateful for science and all the frontline workers for making immunizations happen i was eligible due to my t diabetes feeling hopeful for the year ahead ,OKTA,6,
671,1212,toddmckinnon,2021-04-05 17:18:25+00:00, new favorite documentary register and see it tomorrow at ,OKTA,2,0.0
